cycle_id,start_date,end_date
1,2015-11-01 00:00:00 +0000 +0000,2015-11-15 00:00:00 +0000 +0000
2,2015-11-16 00:00:00 +0000 +0000,2015-11-30 23:59:59 +0000 +0000
3,2015-12-01 00:00:00 +0000 +0000,2015-12-15 00:00:00 +0000 +0000
4,2015-12-16 00:00:00 +0000 +0000,2015-12-31 23:59:59 +0000 +0000
5,2016-01-01 00:00:00 +0000 +0000,2016-01-15 23:59:59 +0000 +0000
6,2016-01-16 00:00:00 +0000 +0000,2016-01-31 23:59:59 +0000 +0000
7,2016-02-01 00:00:00 +0000 +0000,2016-02-15 23:59:59 +0000 +0000
8,2016-02-16 00:00:00 +0000 +0000,2016-02-29 15:30:00 +0000 +0000
9,2016-02-29 15:30:01 +0000 +0000,2016-03-15 15:30:00 +0000 +0000
10,2016-03-15 15:30:01 +0000 +0000,2016-03-31 15:30:00 +0000 +0000
11,2016-03-31 15:30:01 +0000 +0000,2016-04-15 15:30:00 +0000 +0000
12,2016-04-15 15:30:01 +0000 +0000,2016-04-30 15:30:00 +0000 +0000
13,2016-04-30 15:30:01 +0000 +0000,2016-05-15 15:30:00 +0000 +0000
14,2016-05-15 15:30:01 +0000 +0000,2016-05-31 15:30:00 +0000 +0000
15,2016-05-31 15:30:01 +0000 +0000,2016-06-15 15:30:00 +0000 +0000
16,2016-06-15 15:30:01 +0000 +0000,2016-06-30 15:30:00 +0000 +0000
17,2016-06-30 15:30:01 +0000 +0000,2016-07-15 15:30:00 +0000 +0000
18,2016-07-15 15:30:01 +0000 +0000,2016-07-31 15:30:00 +0000 +0000
19,2016-07-31 15:30:01 +0000 +0000,2016-08-15 15:30:00 +0000 +0000
20,2016-08-15 15:30:01 +0000 +0000,2016-08-31 15:30:00 +0000 +0000
21,2016-08-31 15:30:01 +0000 +0000,2016-09-15 15:30:00 +0000 +0000
22,2016-09-15 15:30:01 +0000 +0000,2016-09-30 15:30:00 +0000 +0000
23,2016-09-30 15:30:01 +0000 +0000,2016-10-15 15:30:00 +0000 +0000
